Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
This is the norm for these people! Hoodrats being hoodrats!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Gad Saad is trying to take the anti semitic pressure off himfself by posting the violent actions of these black hoodrats,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Disrespect and complete disregard for law enforcement is bred into these hoodrats. Got what they deserved,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Those thugs are a great example of why every legal citizen should have a firearm loaded to the hilt! That would make the woman getting her ass beat by the hoodrats go the other direction. Hey, a few less hoodrats is a good thing!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Hoodmornin hoodrats,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You hoodrats won't ever have to worry about me wanting your lowlife boyfriends and baby daddies I don't date thugs and those niggas end up two places,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Very disturbing that these uncivilized feral hoodrats with zero conscience roam the streets to rape and rob.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I dont know if this is the one im thinking of but I think those broads are hoodrats who were actually aks'n fer'it. Good example of why you should just not get involved unless you know the person.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""I don't know what it is with females, but I'm not to good with that sh*t. See I can have me a good girl and still be addicted to them hoodrats and I just blame everything on you, atleast you know that's what I'm good at.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"I work but I agree with not paying taxes. I refuse to subsidize illegal migrants, Racist Israelis, Nazis in Ukraine, KKK police, or hoodrats with babies by pookie.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
They look like a couple of bogans from Moe on a beer run.,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
More like Keith Bogans,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
What bogans,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
I don't think they were there to try and convince the self-absorbed bogans of Flemington.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Not a ounce of tact or diplomacy amongst them all. Spears leads this rat pack. Please take away their os working rights until they can act like adults and not embarrassing bogans.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"You're one to talk lol. Israelis love playing the victims you're all just as rubbish as one another. The bogans, Israelis and Islamists. What do they all have in common? They're right winged nutjobs.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"This year please join the #boycottmelbournecup campaign! No to horse cruelty, no to drunk bogans! #auspol",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Bogon & Bogan sounded similar - turned out they go off like a frog in a sock! Total drongo! Managements told bogans ""Pull ya head in!"" We've made aware of our chockers attitude! Now nothing budgies the Chuck a sickie day expires. 2/2",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
Long overdue to hang banners in the rafters for Bogans and others.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
Bogans perfectly happy being aggressive with their Ford Rangers for years SUDDENLY deciding that car isnt big or powerful or threatening enough. Car marketers are truly some of the biggest brains in the world. Srsly.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Charming Jim and Albosleazy are bogans out of control drunk with power,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"they are for when you want to keep your kids away from bogans and rednecks, and the groomer teachers in the public schools",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
bogans know how to spend money properly,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
We should not for a minute think that this applies only to elitist schools. Misogyny is widespread in religious schools of all kinds. Religion breeds patriarchy. I taught in one of those low-fee evangelical schools aimed at aspirational bogans and the boys there were horrific.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
Misogyny is widespread in religious schools of all kinds. Religion breeds patriarchy. I taught in one of those low-fee evangelical schools aimed at aspirational bogans and the boys there were horrific.,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
Watching the drunk Bogans is the only part of Melbourne Cup that is interesting.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
The sign asked those two bogans to keep distance.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
My man had Keith Bogans at the shooting guard. Can't believe he was able to win with that,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Mate, sorry pal I'm not a greenie at all I just find gambling boring as fuck and people that go to this thing trashy cheap bogans - but the stats clearly show numbers on a decline, even factoring in the covid blim",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"I'm loving listening to the Yes voters tear themselves apart with ""everything was everyone else's fault, it was racists, it was misinformation, it was disinformation, it was the uneducated, it was bogans, it was liars it was",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
its a documentary so its their real last name help sorry i try not to hate my last name but its like a literal reminder of childhood trauma and my complicated family when i think of my last name i think of bogans who gamble and drink and do drugs and swear a lot..........,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Ecologically sound approach to pest control vs a day for bogans to drink and gamble. Hmm tough one chief.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"As an exercise, I mapped Israel onto my home state of Western Australia. The exciting bits in Israel happen well within the span of the Perth Metropolitan Area. It's like the Government in Joondalup has decided the bogans in Rockingham need 1000 bombs a day to keep them in order",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful
Racist bogans fortunately don't decide what goes on in parliament. (Except for Pauline ofc),Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Ahhh, one of those tie the flag around your neck bogans. Got it.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
What the fuck is a racing identity? Yes why should the murder of 10000 people ruin bogans day out,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"***BCW 55 MATCH ANNOUNCEMENT*** On Friday 24 November 2023, will THE LUCKY BOGANS defeat the gargantuan ROBBIE THORPE and THIS GUY or will THIS GUY and THE GIFT continue to dominate the Battle Kingdom?",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
This is awesome! Well done guys. I wish I could have seen the bogans reactions,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
I'll take things uneducated bogans say for $500 please.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
Mehreen is spot on. Your pathetic sport* wouldn't exist if bogans wearing cringe RM Williams shoes couldn't bet on it. Sooner its all over the better,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
they also know a lot of people have NFI. They are after the slogan bogans.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
Not into ugly white bogans sorry darl,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You can have the bogans. The bad ones make the good ones almost not worth having,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
drunk bogans rejoice,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
"1/What I mean is though, if the communist/socialist idea is that workers (in the Australian context is mostly us bogans take State power and power over the productive forces. Does it matter if you're leadership are outwardly bogan?",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"Horce racing is the ultimate sport for gronks who work in finance and bogans in cheap suits, all at the expense of animals. Got to keep those gambling dollars rolling in",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Bogans are fine tbh... it's the soy boys and pantifa types that suck.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Animal cruelty for the sake of cashed up, liquored up bogans who dobt give a toss about these beautiful animals.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"Bullshit. They sell heaps of crap that's made in China for all the bogans. Thongs, flags etc etc It's still a public holiday so what are you bitching about?",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"I agree 100% with the point Benign is making. Does it matter though when organising bogans, if the leadership also appear to be bogans? Right-wing populists are often attacked for being ""lower class"" (even if they are not) and are often loved for it.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
"Deserved to lose? Wow aren't you a delight. This wasn't a football game, it was about human rights. Human rights of the Indigenous People who never ceded this land to be acknowledged in the constitution. The vast majority who voted",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
And so they should. Bogans are still buying the latest iPhones and going to Bali.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"To think that last year, I was depressed and suppressed in my identity. Living at my parents home feeling unloved working a stupid function serving a bunch of shallow bogans in Far North Queensland for Melbourne cup - and now I'm in Sydney, with a job in my field that I love",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
feral bogans at the cup make me want to kms. What losers #MelbourneCup,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Right wing bogans out in force here. LOL nothing original and in poor taste. Losers.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Nobody cares. Hope all the bogans, finance bros and animal abusers lost their bets",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Upper class my arse. Bogans!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"People's #humanity is striking in. Anachronistic punishment of horses for profit of odious characters, Promoters lie. There is no magic. There is no 'party.' Only plonkers, mystified overseas celebrities & bogans.",Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
#NupToTheCup You bet they die #MelbourneCup #melbournecup2023 drunken bogans cheering on a midget whipping a horse,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Your #MelbourneCup is watching horses run around a track. My Melbourne Cup is watching drunk bogans find creative ways to humiliate themselves while wearing stupid hats.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
So that bogans can pretend that they know how to dress.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
Upper class? Give it a rest Mel. Have you seen the bogans at the cup? These clowns think expressing their opinion is just more important than anything else in the world. It's getting tedious. They should just write a diary or something.,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"Ugh. Who cares about this ridiculous, rural sport? Bogans and Oinks only.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Things Bogans Like,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"Drunken bogans hail an uber.. ""Take us home buddy..."" ""Wheres the address?"" ""Buzzzgublaggenfuckin.."" ""Sigh.....ok.... CBD it is...""",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
Every single one of those points is a blatant lie. It's always the uneducated bogans that fall for it ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"#auspol You haven't got to tell us Denise, we know the facts. You have to convince the bogans of this. Unfortunately, most wouldn't know what X was or even know how to use an electronic device. I'm not being derogatory towards these people.",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
Half of those clowns are clueless bogans who just want to argue and fight.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Dilli has some Keith Bogans in him. You ain't gotta specialize in lip reading to know what he just said &amp; I love it.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
So is Turbo just for Devs or do Bogans like me get to take a looksy as well?,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
The bogans believe them & that is all that matters to them. Winning is all it is about to them. No national good objective every. The referendum campaign proved that. Campaigned against everything that they had put up.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"When Abbott the mad monk was opposition leader, ABC 24 News Channel used to lead with, "" What is the opposition leader's opinion on this?"" Our media is completely fxcked & is set up for a Labor government or opposition to fall. It is surprising that they ever win. Bogans love it",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The Monstrocity of cables and Circuitry that I run stream on is being a fussy bitch. I have my tech support of Weasels and Bogans Hashin shit out right now. Hopefully we'll be live ina short while.,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful
I got called 'slut' and 'fatty' yesterday by a bunch of bogans as I swam in the Bondi surf yesterday.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Bogans who plan to party at Flemington today hearing this news,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"I don't support animal cruelty & have never watched it, bet on it or have any interest whatsoever. Public holiday for a horse race, seriously? We'll see the usual scenes of paralytic bogans showing us their sophistication.",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful
Today is Melb Cup AKA Bogan Party Day at Flemington Racecourse.Public Holiday for us Victorians. To the Mooney Valley City Council workers : Commiserations on having to do the clean up after the Bogans. You are better human beings than the rest of us.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Let the bogans wear their drinking uniforms in peace.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Melbourne cup day is an Australian institution where drunk bogans wearing suits they usually reserve for court dates with their best white Oakleys clash with vegans and/or one-day-a-year animal rights activist And don't we bloody love it #Melbournecup,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The difference between quality and selfie crap! Houses 2 & 3 bogans were too busy being bullies rather than researching the Melb market,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful
"Funny thing is, I'm not even a big Albo fan - but the lowest common denominator bullshit the likes of Susssan Ley and Screeching Michaelia are going on with is embarrassing. But the bogans are falling for it - so it's not going to stop, is it? C'mon people, be better. #auspol",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"That way the drunk bogans still get to have their fun, the gambling addicts still get to piss away their life savings but no animals get harmed. Literally a win for everybody",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
The Melbourne Cup except instead of horses it's just a bunch of drunk bogans running a lap of Flemington in high heels,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful
"Let's be honest, 99% of the crowd at the Melbourne Cup are just drunk bogans. No reason you couldn't make the tennis the same",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Noice! Living close to the racetrack means a yearly struggling trying to move around drunk bogans polluting the streets,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
He is there to annoy foul mouthed bogans. I think it's working.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
QLD bogans,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
An event that combines all my favourite things: Gambling. Animal Exploitation and Cruelty Drunk Bogans,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
How about we kick out all the racist Bogans like you first?,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful
"Anyone who just wanted to go for the fun of a special day, or the horse racing, but does not get entry to the member's/elite s area, must now , mix with the drunken bogans.",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
Full of drunk bogans making a spectacle of themselves separated from stuck up twats attending for the klout?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Oh more brown bogans,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Too many wannabe bogans in North America now with their mullets,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Customer service. Get at least 1M lazy bludgers out working instead of padding their taxpayer funded lifestyles more!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
A WISE MAN SAYS ASSOCIATE WITH ACHIEVERS NOT BLUDGERS,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Landlords are not charities, these bludgers need to go out and get a job.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Do these bludgers ever do a fair day's work for Australians or is this it, all about me.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"He told me they needed footage for an article that night for what was, at that time, Paula Bennet raging against beneficiaries. Yes, 'while you're hard at work, these bludgers are at the beach'.",Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"A landlord driven to despair by bludgers. Landlord arrested after allegedly torching a New York home after tenants stop paying rent, become squatters",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Green bludgers,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Business can't find workers yet the unemployment rate is going up explain that one genius? Going to blame dole bludgers? you cant do that you're a leftard to use your own words right back at you.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
How dare poor people enjoy things. And of course the unemployed can afford posh cars in their mind. Dole bludgers rhetoric? Yeah these Tankie LARPers are NeoLibs who hate the poor.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Journos perks! Free cuppa, place to sit out of the sun, nice chunk of cake. Little known fact, the Cafe owners cringe and try to shutter their doors when they see the pack coming in search of context. Not least because there are also camera, audio and production bludgers as well.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"I'm young, listen to me. Cut taxes and government spending. Royal commission into the rorting of the ndis and the money being spent on aboriginals. Cut off dole bludgers. Over a third of the budget is spent on welfare!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Older Australians that busted their guts to get ahead so they could do it a bit easier in retirement as opposed to welfare bludgers spending on grog and cigarettes pokies,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Increasing unemployment will have consequences. But will the RBA be blamed for setting the scene? No. The people at the bottom of the trickle down pile will be blamed as ""bludgers"" and will be bludgeoned by media and pollies alike. Slow clap......",Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Glad you're there, Richard. The other participants will be honoured to meet you. Thanks for keeping alive ScoMo's legacy -- AUKUS, stage 3, toughness on the leaners/bludgers, Operation Sovereign Borders, etc. You'll be gratefully remember",Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Fixing 9 years of the LNP mess like a trillion dollar debt you lot spent money like there was no end to it and you have nothing to show for the money spent. A useless bunch of bludgers on the tax dollar.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"What else are your concerns there besides blackfellas, bludgers, rainbow shit and immigrants?",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Public servants are bludgers and loafers? All should be sacked: federal and state throughout Australia. Queensland public servants are parasites.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Band of bludgers,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Feeding them, paying taxes, otherwise they would b eating Kangy's.....just like you bludgers",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Let's take hard working tax paying individuals and tax them some more so dole bludgers and those who are skint can go to the dentist.,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We are not buying their junk for the government sake it is to keep the poor Chinese people alive as they have to work for a living as there's no dole bludgers there unlike Australia,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
..and immediately became welfare bludgers,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I feel you Geronimo. Govts are punishing for working hard while making it easy for bludgers. Socialism does not work,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"I would say on the continuum that we have many dole bludgers at one end, but we have many more in fake jobs in the public service which is another form of dole welfare bludgers, whom in the main do nothing, replicating work of the other 3 levels of government.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
My great grandmother was aboriginal And I think it's an absolute disgrace to be asked to pay the rent. Go to hell you bludgers,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Sounds like there are too many dole bludgers in UK.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Absolutely. No way should we have any successful thriving corporates who contribute nothing to a vibrant economy. Let's just keep giving money to unproductive bludgers.,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"Speers would say that U think he really is a LNP Wanna,be. ALBO was right as I see it Speers & ABC are wrong & are shit stiring. BLUDGERS NOT HELPING OUR COUNTRY.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
